UBE2Q1	0.2779692182061199
RNF14	0.30340062600478906
UBE2Q2	-0.35661092417239487
TMCO1	-1.9739085155634202
UBAC1	-0.6744291232953072
RAB4A	-1.2674503168356588
ZNF706	-0.9229456473267654
MIB2	1.2582725613138375
RNF114	0.07971586377790559
RNF115	-0.08688480010790736
RNF111	-0.42031713506052537
METTL13	-1.5864060229487194
UNKL	1.1874035230044648
MMAB	-0.8434471163949541
UBE4A	0.25120234260241725
DDX41	1.4124733641228462
ATMIN	-0.15047777572095974
TSG101	-0.2550304314400766
FBXW11	0.6712505460379194
UBE2D4	0.17281054556770245
RPS27A	0.7450685416353657
UBE2D2	-0.7417971659962055
ATP6V1H	-0.06899123154272864
UBE2D1	-1.2977404077055101
MFSD11	-1.2070008198821718
CCT3	-1.4329824289158803
LNX1	0.47732289668869077
MRFAP1L1	-1.1651878788498
GTF2B	-0.540904725396857
FBXL13	0.35598708885841684
FBXL12	0.1270784570369678
FBXL15	-0.23124578075423738
FBXL14	-0.03442326520521723
FBXL16	0.2132236707908916
FBXL19	0.6183106193695272
FBXL18	0.13928779068269329
CCDC51	-0.5995754664172595
PPP1R11	-0.8521730384894688
AKTIP	-0.18336141751370802
RNF41	0.14854824755265417
ANAPC1	-0.6355735005833828
ANAPC2	0.5705529017728465
ANAPC5	-0.7536518194087332
ANAPC4	-0.28529296501326745
ANAPC7	-0.11274264476986079
ZNRF1	0.6191861091085401
LRR1	-0.11181567541969421
ZNRF2	0.4369093744330004
FBXO30	-0.021352501824902708
FBXO5	-0.453340728842611
FBXO32	-0.3513683490815145
EMC7	-0.6619647464330246
KLHL25	0.5267495843458452
KLHL21	0.4840212335788204
KLHL20	-0.45114743529290874
KLHL22	0.24705586988490003
MKRN1	-0.504844638555486
SPSB2	0.8030379328421138
SPSB1	0.9575631585998432
TRIM50	0.02979071722474743
SPSB4	1.1931952678059612
ARF1	-0.02576715728719114
CDC34	0.720543229065341
AREL1	-0.49846971031998355
LONRF1	0.02019518810328599
CIAO2B	-0.6828432627753581
RNF25	1.3882353748870737
UBE2V1	-0.3517658623455802
UBE2V2	-0.6271589681989519
RNF26	-1.0121711761785865
PSMD8	-0.9225580807554077
LMO7	0.4136135040115055
MGRN1	0.9700504104385436
DHX8	-1.6492146256316682
SPCS1	-1.6958835384724462
ITCH	-0.6113852678041657
PSMD4	-0.8508477787753507
FLAD1	-0.5805943979470638
CBLL2	0.0520815124011881
ARIH2	0.8492381662179203
TRIP12	0.6077388784627753
MEX3C	0.2747125546991602
E2F6	-1.3935244799721034
SNW1	0.9932026663978553
PRCC	-0.6381866765629061
C3AR1	-0.584258456193343
BTRC	0.20098523950245156
TRIM11	0.26571962103921065
HUWE1	-0.44028143290916727
UFC1	-1.6781720731914895
LRRC41	1.2321023449110362
USP25	-0.29329997814518055
MOAP1	1.2637054528500624
ASB2	0.40627835470431584
ASB1	0.05199261119099912
ASB6	0.16128824113657944
ASB7	1.806348528273473
ASB4	-1.2058178740903163
ASB5	-0.4225667305124898
ASB8	0.5758617984765435
ASB9	1.5524451022749846
PIP4K2C	1.6623132704410495
ZMPSTE24	-1.0272452822444595
MRPL34	-1.0383019927431945
UBE2R2	0.366725866081925
IMPA1	-0.6462927633005422
RNF19B	0.7579589892119003
RNF19A	0.35708309480514644
RFX5	-0.596694832549193
TRAIP	17.283100323708585
UBA52	-0.13125132615727605
KAT7	0.17596545200936217
EXOSC7	-0.3686874545896219
ADAR	1.0878033872891886
STK24	0.80309392669515
GPR161	0.7741931038554987
UBE2E1	-0.2271585853828506
UBE2E3	16.95692065596057
UBE2E2	-0.31094813990593345
DLGAP3	-1.510293933951411
JTB	-1.9557189914775357
TRIM9	1.0179137855195606
FBXL20	0.012051702982244068
TRIM4	0.651035102770964
FBXW12	-0.43343054681602333
PI4KB	2.511677913933971
RNPEP	1.9295133502871498
ELOB	-1.010365363078306
FBXW8	0.7973256657240088
SKP2	0.11184327463967815
ZBTB16	0.6914505785102635
SKP1	0.8164236857212582
DEDD	2.0496123893627525
WDR26	0.38865909368046236
FBXW9	0.4117640044013363
FBXO21	-0.2600436472780303
FBXO27	0.3940082221734252
HNRNPAB	-1.6878178889069928
DDX19B	0.4435596115503328
FBXO28	-1.0703380396835318
FBXW4	1.9947421377559353
FBXW5	-0.11108530849773669
FBXW7	1.1759901820992336
KLHL11	0.8493198241620461
KLHL12	-1.5782067496268584
LRSAM1	0.6051593120515678
SH3RF1	-0.330001663059728
CSTB	-0.5941569195933285
GNB1	-1.7888440649566368
UBE2D3	-0.18219481328042506
TRIM69	0.16004360705482618
JOSD1	11.03728188450338
TRIM63	-0.20898284071364423
PIP5K1A	0.10955256537167628
KEAP1	1.6914359904310277
ATP6V0C	-0.45593398749077996
ERCC3	-0.325963921747846
RNF34	-0.054013263208953395
TOR1A	-0.27530128761488487
TOR1B	-0.6493642092442112
RLIM	0.28143226579945196
TMEM248	-0.24690038057247002
MFSD5	-0.4853255241261998
PSME3	-1.1397993157902784
KBTBD13	0.5838738386624851
DDX23	25.268255662811143
ERP44	0.8998313398982346
ILF2	-2.358079034269358
ASB10	-0.2463913507726257
UBE2J1	0.9230367848048385
UBE2J2	0.09431673400102503
WWP1	1.4683913814899483
BTBD1	0.6415643963065669
FBXO10	1.1420669268994208
FBXO17	1.0636594717568053
FBXO15	0.15397547683401377
ASB13	1.1419470334759634
CAPRIN1	-0.7503663879771499
PPP1R7	-1.5306074182562128
CERS2	-0.7199672592385586
ASB17	0.04484889499442594
EIF4ENIF1	0.06854187917858792
CUL5	-0.7882564580345882
CUL7	1.8876750397730881
CUL1	0.34432883653621693
CUL2	-0.6025466956930949
CUL3	-0.7416401238074584
TRIM27	0.5480227109493265
TRIM21	-0.07908341786930452
IRF2BPL	-0.5328989259086836
RNF138	-0.1442643747708342
TOR1AIP1	-0.8473708602471177
DZIP3	-0.0746485322080664
RBBP6	-0.31948416472534996
RNF182	0.0500260998157798
RBX1	-0.24820523453524218
RNF217	1.013699452959023
RNF213	-0.054452716908093675
SLBP	-0.8324708633432263
SMURF1	0.3491463600245999
UBE2F-SCLY	0.07184538788498794
SMURF2	0.35044458965644804
CDC16	-0.4254673389831179
UBAP2L	-0.477716485933091
RNF130	-0.05844346780370507
B4GALT1	-0.28170112068486786
B4GALT3	-0.6234241272283219
PJA2	-0.5809168291824356
RIC8A	0.1425161071680469
HERC1	0.4273392602638261
HERC3	1.2028372001933219
HERC2	2.250964827540772
HERC5	-1.041764666595331
HERC4	-0.988241587908346
HERC6	-0.48477740084517124
MRPL9	-2.3908528616774274
UBE2I	1.7671732598469228
UBE2H	-0.3421827241411638
UBE2K	-1.4107318259480246
UBE2M	-0.5390302921459672
UBE2O	1.25998943341361
UBE2N	-1.1107555513918994
UBE2A	-0.7519875017738007
UBE2C	0.129195638652071
UBE2B	-0.35404983322952654
UBE2F	-0.07900789434661139
UBA5	-0.36106660151535974
RBCK1	2.3330863775340718
UBE2S	-0.9546443292033652
UBE2U	-0.42249128389211343
UBE2T	-0.14674627684492317
UBE2W	-1.2144949927145854
DPF2	-0.5944987870129566
UBA1	-0.8316180459119371
FBXO2	2.4454800172232107
FBXO4	0.049737353477847454
FBXO6	-0.5455296368853152
FBXO7	-0.6126829866326152
FBXO9	-0.15952476032140125
HACE1	1.2607208910897576
SRPRB	-0.806153456380567
ASB11	0.7121722042106895
FHL3	-0.45917591612910197
FBXO44	0.08600799060709378
FBXO41	0.1228181315208517
FBXO40	-0.500495891366188
NDUFA8	-1.6803393843600125
DET1	-0.35097139004124794
TP53	0.6505100745436981
MAEA	-0.37761570895599744
TRIM71	-0.1473320936321865
BIRC6	-1.9110885515037974
PEX19	-0.9088148138574897
MAP2K1	1.5151261093731567
ADPGK	-1.246873703066495
ANGEL2	-1.0478227334044907
RCHY1	-0.3620823851084126
LYPD3	-0.16719045718749895
NSF	-1.8568431161687118
APEX1	-0.4758463529976314
UBE2Z	0.470770858781615
MAD2L1BP	-1.6657209628883594
POGK	-0.2696233330347038
PPP1CA	0.07247988002960458
MYLIP	-0.01664613198174121
M6PR	0.08078742893466642
HECTD2	0.35587613051972244
HECTD3	0.914847134235341
ASB12	0.5726134507530998
HECTD1	0.6470854554607136
ASB14	-0.09846835846505123
ASB15	-1.4516672520469611
ASB16	10.263026719363342
UBE2QL1	-0.1742139744412306
ASB18	0.8248714819274834
DHX16	-0.5630925025595616
STUB1	0.2549204640976921
ANAPC11	-0.09707394011693926
ANAPC10	22.22766790369969
ANAPC13	-0.6554851861333921
CSNK1D	1.4398849549922481
UBR4	-0.6662948353098122
WSB1	0.19021614278681045
SCAMP3	-1.0861038952797086
CHTOP	-2.2270798686989646
KLHL5	0.3199859113094429
KLHL2	1.0612873965095022
KLHL3	0.06299072711465245
UBR2	-0.3667278178195129
UBR1	1.9170117051749358
FBXO22	0.7401612254415674
KLHL9	-0.45784450558255785
FBXL8	8.725417666796334
SOCS1	1.1059094891792984
SOCS3	0.255763313172432
FBXL3	-0.3275399462949637
FZR1	1.5509552534598698
FBXL5	-0.5393257671437427
FBXL4	0.2767982610579933
FBXL7	0.3267039437447142
SUPT4H1	-0.13919084229296386
PEDS1-UBE2V1	0.9727893259150695
UBB	1.6289392498552628
UBC	-0.30529012991826765
RNF6	-0.533239606757699
