Gene Name,Gene Id,P‑Value SKATO,P‑Value Burden,P‑Value SKAT,BETA Burden,Burden Set,Chrom : Position,Chrom,Position,Details
VPS4A,ENSG00000132612,0.885826786232642,0.79925825264413,0.741228242246688,0.000261761364261327,synonymous,16069311382,16,69311382,
TASOR2,ENSG00000108021,0.88583664459518,0.788785441632302,0.740160714678833,-0.000155171782666595,synonymous,10005699739,10,5699739,
KCNG4,ENSG00000168418,0.885962449223015,0.841199197376523,0.715631216436068,0.00016513347677973,synonymous,16084222139,16,84222139,
OR5M9,ENSG00000150269,0.886010898402847,0.695590485588331,0.773338339619581,0.000766766153120886,synonymous,11056462442,11,56462442,
FAM153A,ENSG00000170074,0.886016784170323,0.755585494195649,0.751487083729639,0.000983773520720519,synonymous,5177724034,5,177724034,
RAB21,ENSG00000080371,0.886049873688361,0.775095254546273,0.733201012106546,0.00057619084535806,synonymous,12071755004,12,71755004,
EZH1,ENSG00000108799,0.886388406094093,0.708092298001352,0.854273014435956,-0.00064179168193417,synonymous,17042695467,17,42695467,
OR6C6,ENSG00000188324,0.886405491213883,0.688452821674645,0.805208158113362,-0.00110362406723347,synonymous,12055294262,12,55294262,
WDR83,ENSG00000123154,0.886533875048619,0.790431902572246,0.7127729089348,-0.000492851351484757,synonymous,19012663219,19,12663219,
TEX30,ENSG00000151287,0.886761563325787,0.949479954216231,0.701033821055802,0.000223240367795168,synonymous,13102766347,13,102766347,
MYOF,ENSG00000138119,0.88682779701108,0.865980630403095,0.71033627801534,-0.0000797130609472331,synonymous,10093306885,10,93306885,
CD151,ENSG00000177697,0.886829532665958,0.740980558447679,0.936492239186232,-0.00048840442096773,synonymous,11000828492,11,828492,
MBTD1,ENSG00000011258,0.886857120206864,0.738341701413742,0.927090014896072,-0.000230531897629625,synonymous,17051180560,17,51180560,
STX18,ENSG00000168818,0.886880082163746,0.691256511089775,0.971056403837717,-0.00079687268728698,synonymous,4004417178,4,4417178,
SLC5A3,ENSG00000198743,0.886919290443482,0.683610673543482,0.986674215959682,-0.000571940493044411,synonymous,21034073625,21,34073625,
ESCO2,ENSG00000171320,0.886946387611794,0.724639682915145,0.685487579031735,-0.000620692261285203,synonymous,8027772431,8,27772431,
DIP2A,ENSG00000160305,0.886978563589117,0.73740384531077,0.692307189887402,0.000178295921040759,synonymous,21046459054,21,46459054,
PGM3,ENSG00000013375,0.886991223295273,0.787627366648032,0.702230530815473,0.000520157826201318,synonymous,6083164585,6,83164585,
AC073585.1,ENSG00000286088,0.886994095850827,0.715061000904961,0.806676593757557,0.000525734996713974,synonymous,10122832193,10,122832193,
PKNOX1,ENSG00000160199,0.887332091288618,0.683488732753537,0.77677702005572,-0.00084491353660415,synonymous,21043004348,21,43004348,
OCLN,ENSG00000197822,0.887393938593524,0.698561434061797,0.904205693285336,-0.00113876496189819,synonymous,5069504220,5,69504220,
GJB2,ENSG00000165474,0.887532511376694,0.900503134654892,0.696836697468612,0.000268359389224851,synonymous,13020188859,13,20188859,
FAM13B,ENSG00000031003,0.887649674937465,0.921292206218646,0.737386759972268,-0.0000881743866284849,synonymous,5137935790,5,137935790,
SLC17A4,ENSG00000146039,0.88783173013487,0.759698011200151,0.82366019515117,-0.000381763277396221,synonymous,6025761915,6,25761915,
FFAR4,ENSG00000186188,0.888064945871083,0.86348297761923,0.740565232134654,0.000129287040396908,synonymous,10093566689,10,93566689,
ARMH3,ENSG00000120029,0.888137247144704,0.981324579094892,0.694850313541264,0.0000654763956705313,synonymous,10101843448,10,101843448,
SNX22,ENSG00000157734,0.888159579481731,0.748318761067657,0.844722495286082,0.000508716447791753,synonymous,15064151691,15,64151691,
ARMH1,ENSG00000198520,0.888372158774008,0.742031592803261,0.799744989178159,0.000419093387711576,synonymous,1044673759,1,44673759,
SMIM4,ENSG00000168273,0.888527220608059,0.716525783428438,0.724792009282766,-0.00269352358637012,synonymous,3052532102,3,52532102,
PNMA2,ENSG00000240694,0.888622140006477,0.688812657378779,0.999979356091611,0.000863001738226064,synonymous,8026507587,8,26507587,
BCO2,ENSG00000197580,0.88862957415449,0.788870673593096,0.741800861485874,0.000217855939052187,synonymous,11112170513,11,112170513,
PPIP5K1,ENSG00000168781,0.888676216391073,0.69395164928019,0.766709008304793,0.000851169749809628,synonymous,15043528462,15,43528462,
HECTD2,ENSG00000165338,0.88868463211063,0.73918879991886,0.855891861579972,0.000378877593899477,synonymous,10091410371,10,91410371,
TSPAN12,ENSG00000106025,0.888780710829782,0.86501401857789,0.760532365449375,-0.000576974776143718,synonymous,7120788493,7,120788493,
VAV3,ENSG00000134215,0.889051759630434,0.828599460098207,0.752018902281176,0.000115983958176186,synonymous,1107573235,1,107573235,
TRIM48,ENSG00000150244,0.889193626615197,0.831858400711914,0.6974008835278,0.000237869138281495,synonymous,11055262208,11,55262208,
DHX34,ENSG00000134815,0.889291370329382,0.882409318818017,0.691757966089082,0.0000899049618406876,synonymous,19047352852,19,47352852,
GOLGA3,ENSG00000090615,0.889342414946702,0.712042802549354,0.694961635230029,-0.000164124356226396,synonymous,12132773058,12,132773058,
TYW5,ENSG00000162971,0.889633123447163,0.896267713036032,0.715268466381391,-0.000342235574051895,synonymous,2199925043,2,199925043,
ARSB,ENSG00000113273,0.889665268507243,0.840450885681534,0.691293492424573,0.0003064618819463,synonymous,5078780286,5,78780286,
GPR151,ENSG00000173250,0.889725683266113,0.710422718033859,0.858611184675016,0.000722107576626526,synonymous,5146509132,5,146509132,
VXN,ENSG00000169085,0.889760640711043,0.929449320783697,0.712808390343067,0.000204989357451836,synonymous,8066493590,8,66493590,
FAM24B,ENSG00000213185,0.889772256146281,0.734907677311268,0.737496132615003,0.00109497348062261,synonymous,10122845700,10,122845700,
DLEC1,ENSG00000008226,0.889838399490417,0.718369395494391,0.831576759639309,0.000149075679371178,synonymous,3038039114,3,38039114,
TRPM4,ENSG00000130529,0.889916891099661,0.722644498116514,0.717183852089735,0.000190568613314877,synonymous,19049153211,19,49153211,
ZMPSTE24,ENSG00000084073,0.889997042531305,0.694482272589101,0.905041491283996,0.000953158516440631,synonymous,1040258122,1,40258122,
RXFP1,ENSG00000171509,0.890174029122194,0.69018291519692,0.770330211214607,-0.000825696996171054,synonymous,4158521940,4,158521940,
DOCK7,ENSG00000116641,0.890762977470799,0.92777653200636,0.734659578166404,-0.0000557580966114244,synonymous,1062450130,1,62450130,
CDIPT,ENSG00000103502,0.890838426277301,0.757317029616869,0.853437900787477,-0.000578887343196583,synonymous,16029859096,16,29859096,
SCARA3,ENSG00000168077,0.89091648969285,0.689420457777855,0.727524774874529,0.000414470912677918,synonymous,8027634100,8,27634100,
SH3PXD2A,ENSG00000107957,0.890999535111819,0.784923865233656,0.718029815525155,-0.00018753100989681,synonymous,10103589415,10,103589415,
FBXO41,ENSG00000163013,0.891056814691893,0.848817097750793,0.7075232171334,0.00014673469962584,synonymous,2073249796,2,73249796,
COX6B2,ENSG00000160471,0.891134787709583,0.746965455445737,0.826396469263926,-0.000864383879968043,synonymous,19055346110,19,55346110,
RSAD1,ENSG00000136444,0.891171986325946,0.757801240443956,0.823373271295625,-0.000301160878892953,synonymous,17050473860,17,50473860,
ANK2,ENSG00000145362,0.891197020711635,0.843770810360211,0.695057467636921,-0.0000730200230561985,synonymous,4113049558,4,113049558,
PRR7,ENSG00000131188,0.891362976856658,0.693004548673548,0.798193947491926,-0.00108452010289551,synonymous,5177441818,5,177441818,
NAA38,ENSG00000183011,0.891419579645071,0.915369503447029,0.741216681833584,-0.000206681737703361,synonymous,17007851704,17,7851704,
BRD3,ENSG00000169925,0.891467236197602,0.948804219799615,0.730243923263107,-0.0000363068441868071,synonymous,9134034573,9,134034573,
MUC15,ENSG00000169550,0.891641449054445,0.940117861952948,0.742994947570651,-0.000163589587759013,synonymous,11026559679,11,26559679,
RAD23A,ENSG00000179262,0.891642645308071,0.699967618988872,0.954008361396075,0.000490297221370312,synonymous,19012940863,19,12940863,
ATAD3A,ENSG00000197785,0.891674494149166,0.984109007352597,0.762425737035434,0.00000788013335313094,synonymous,1001509057,1,1509057,
CALCA,ENSG00000110680,0.891738072015087,0.729564627642903,0.940421700026355,-0.000809788791721569,synonymous,11014968508,11,14968508,
OR11G2,ENSG00000196832,0.891827846359914,0.705933169840191,0.734469467771452,0.000818432269779165,synonymous,14020197314,14,20197314,
MDGA1,ENSG00000112139,0.891959709374125,0.776234434107496,0.704266769361277,0.0002270693987902,synonymous,6037637309,6,37637309,
OR2Y1,ENSG00000174339,0.89204850112032,0.739123427969676,0.957064300202349,0.000459075048531046,synonymous,5180739088,5,180739088,
BZW1,ENSG00000082153,0.892107209221692,0.724970556869676,0.803839395622621,0.000407843065318353,synonymous,2200812356,2,200812356,
DACT2,ENSG00000164488,0.892201427619401,0.80621053786568,0.736405525637315,0.000148415612603422,synonymous,6168306805,6,168306805,
UBC,ENSG00000150991,0.892219914643432,0.740181074187393,0.711792903182156,-0.000175553373377305,synonymous,12124911601,12,124911601,
NLN,ENSG00000123213,0.892324776324233,0.694817695268925,0.972954552110304,0.000668083085095315,synonymous,5065720602,5,65720602,
SCMH1,ENSG00000010803,0.892471114200445,0.822974402859061,0.704786098176293,-0.000228597271039893,synonymous,1041028094,1,41028094,
ASB17,ENSG00000154007,0.892614770536506,0.700130926617598,0.781240066589594,0.000983981922586296,synonymous,1075918907,1,75918907,
MAGEB17,ENSG00000182798,0.892620962147401,0.744900434304119,0.964297308029313,0.000503123912011426,synonymous,23016170216,X,16170216,
RNF135,ENSG00000181481,0.892697869154596,0.753141780096007,0.977198941912968,0.000390205659346527,synonymous,17030970950,17,30970950,
AC008770.1,ENSG00000257355,0.892745539322912,0.748044956857078,0.889377774380506,0.00192454226423265,synonymous,19012014789,19,12014789,
IRX1,ENSG00000170549,0.892771210197845,0.752897393455702,0.733491053293902,0.000273581102094912,synonymous,5003596015,5,3596015,
GTF2H5,ENSG00000272047,0.892783078547737,0.786429110960155,0.760453055388149,0.00190515107135367,synonymous,6158170453,6,158170453,
ZNF585A,ENSG00000196967,0.892893702897374,0.950329126664518,0.722961561256432,0.0000876004045153883,synonymous,19037151502,19,37151502,
SLC6A17,ENSG00000197106,0.892927145430125,0.68788568980364,0.91260493718543,0.000530377388520615,synonymous,1110166812,1,110166812,
AC068631.2,ENSG00000283149,0.892929199325386,0.939203931068336,0.718167579678329,-0.000295633585401833,synonymous,3186577586,3,186577586,
CYP17A1,ENSG00000148795,0.893437639061437,0.69117220356476,0.830308854688594,0.000730843092301062,synonymous,10102830680,10,102830680,
CRADD,ENSG00000169372,0.893510811018041,0.737418113991853,0.716404634658694,0.000852005024650018,synonymous,12093678680,12,93678680,
MRPL40,ENSG00000185608,0.893512765874422,0.730432439317641,0.718847464884104,0.000991936076634991,synonymous,22019431349,22,19431349,
CDCA4,ENSG00000170779,0.893616713205547,0.711694330105482,0.814556509970927,0.00058659187265049,synonymous,14105011101,14,105011101,
ZNF783,ENSG00000204946,0.893632742509233,0.985615501351636,0.702621155682279,-0.0000219644550843299,synonymous,7149262233,7,149262233,
C12orf71,ENSG00000214700,0.893673969176697,0.709780508741121,0.955236524412742,-0.000787094462398836,synonymous,12027081120,12,27081120,
NOS1,ENSG00000089250,0.893708135534129,0.723714689041823,0.898345636490086,-0.000160184185063081,synonymous,12117208201,12,117208201,
OTUB2,ENSG00000089723,0.893723570053301,0.735375607134467,0.931864295778651,-0.000885579539893107,synonymous,14094023068,14,94023068,
TMEM230,ENSG00000089063,0.89374696893291,0.793045770379366,0.720123958676503,0.0010825186748814,synonymous,20005099766,20,5099766,
TUBA1C,ENSG00000167553,0.893843554113225,0.863235115048253,0.754522614638917,0.0000996635875654047,synonymous,12049227867,12,49227867,
DAW1,ENSG00000123977,0.893983984090472,0.701753371781318,0.866248484540874,-0.000733195694157934,synonymous,2227870298,2,227870298,
SELENOK,ENSG00000113811,0.893995723012392,0.955383922823903,0.737177928273313,0.000414355563204571,synonymous,3053879857,3,53879857,
SYNE4,ENSG00000181392,0.894071228494054,0.748011161665119,0.836998995189316,-0.000179807467823821,synonymous,19036003080,19,36003080,
BRCC3,ENSG00000185515,0.894120865652724,0.719003982734291,0.966820355335179,-0.000954425236551748,synonymous,23155071503,X,155071503,
NPFF,ENSG00000139574,0.894200329403516,0.711209107565747,0.858864810227063,-0.00201875600433685,synonymous,12053501690,12,53501690,
ABHD11,ENSG00000106077,0.894310274048688,0.867798857515811,0.751296370412611,-0.000104296377529656,synonymous,7073736447,7,73736447,
SIGLEC1,ENSG00000088827,0.894323254249667,0.869693862498071,0.722849498884396,-0.0000737940039643939,synonymous,20003681971,20,3681971,
NPIPA8,ENSG00000214940,0.89438512458634,,,,synonymous,16018321109,16,18321109,
JAK3,ENSG00000105639,0.894607211998624,0.95445346172974,0.721554584383947,0.0000306549664813714,synonymous,19017821217,19,17821217,
KREMEN1,ENSG00000183762,0.894975144624631,0.942488301519805,0.722866794182217,-0.000100068962340606,synonymous,22029073118,22,29073118,
TBC1D10C,ENSG00000175463,0.895033284027555,0.85138007545337,0.715731486225649,-0.000198393514952351,synonymous,11067399093,11,67399093,
LCMT2,ENSG00000168806,0.895034579810164,0.705789604315175,0.687706839850087,-0.000594307088925904,synonymous,15043328347,15,43328347,
CLNS1A,ENSG00000074201,0.895120886903357,0.720745803688172,0.861154480945554,-0.00112743045485444,synonymous,11077619594,11,77619594,
OR5D14,ENSG00000186113,0.895749578876467,0.871487431806704,0.699876713695479,-0.000353271674922993,synonymous,11055795530,11,55795530,
YPEL5,ENSG00000119801,0.895769410641735,0.716480007724352,0.880435461315559,-0.00181924826667913,synonymous,2030156555,2,30156555,
SPA17,ENSG00000064199,0.895786650653341,0.782435460829607,0.749371348652362,-0.000976115681139924,synonymous,11124669265,11,124669265,
NOM1,ENSG00000146909,0.895915930119667,0.714629941478827,0.779131423841039,0.000316723222720834,synonymous,7156949574,7,156949574,
SNRPF,ENSG00000139343,0.895989875197534,0.764933065981851,0.957103721834867,0.0027437487123177,synonymous,12095858953,12,95858953,
VSIG8,ENSG00000243284,0.89601437049928,0.731673135835937,0.968720822258104,0.000442062529358993,synonymous,1159854567,1,159854567,
APP,ENSG00000142192,0.89603473853402,0.88240281460996,0.755365860645157,-0.000139297312339551,synonymous,21025881581,21,25881581,
PSMC2,ENSG00000161057,0.896267295924333,0.728112989271286,0.740375079177732,-0.0005000958826924,synonymous,7103341708,7,103341708,
DMPK,ENSG00000104936,0.896267485291107,0.7415129812196,0.715230123145215,-0.000332032926742613,synonymous,19045765381,19,45765381,
PPM1B,ENSG00000138032,0.896493084815413,0.84788711084991,0.73928264362811,0.000348973374717597,synonymous,2044166685,2,44166685,
GPR148,ENSG00000173302,0.896668445723655,0.776097655060316,0.765782711845094,-0.000350226184157892,synonymous,2130729085,2,130729085,
SPINK8,ENSG00000229453,0.896718382579002,0.759942864251354,0.969792926406034,-0.00200317756841934,synonymous,3048301842,3,48301842,
CDR1,ENSG00000288642,0.896737752642078,0.751295886586077,0.714605505073431,0.000588366228664636,synonymous,23140783582,X,140783582,
TMEM125,ENSG00000179178,0.896772297948409,0.765937071098098,0.755525347872555,0.000398078838140121,synonymous,1043272635,1,43272635,
PKHD1,ENSG00000170927,0.896845401926562,0.738543621337188,0.892322638315752,-0.000209769305844272,synonymous,6051619018,6,51619018,
LHFPL5,ENSG00000197753,0.896879218535347,0.742940761694065,0.708303949131988,0.000944822159835161,synonymous,6035795021,6,35795021,
GAN,ENSG00000261609,0.897088107108135,0.692034168608702,0.766838120464035,0.000517289219483267,synonymous,16081315031,16,81315031,
TBC1D10A,ENSG00000099992,0.897099880045159,0.724284383944416,0.741676421716908,0.000459664611556812,synonymous,22030286994,22,30286994,
SPECC1L,ENSG00000100014,0.897236931500531,0.707358465708225,0.786129570777913,-0.000322243541560523,synonymous,22024269379,22,24269379,
SMIM10L2A,ENSG00000178947,0.897262801500038,0.754908160567046,0.935174404904839,0.000995227428505935,synonymous,23135422206,X,135422206,
ITGAD,ENSG00000156886,0.897467420259986,0.760246009722891,0.724160089614541,-0.00017087179033214,synonymous,16031393271,16,31393271,
PTF1A,ENSG00000168267,0.897498769990367,0.899002255752327,0.734873907919543,0.00019498560433719,synonymous,10023192400,10,23192400,
THBD,ENSG00000178726,0.897594438737678,0.696323177729052,0.698515948415767,-0.00054052716418492,synonymous,20023047666,20,23047666,
