Gene Name,Gene Id,P‑Value SKATO,P‑Value Burden,P‑Value SKAT,BETA Burden,Burden Set,Chrom : Position,Chrom,Position,Details
AP002748.5,ENSG00000256349,0.922723881688302,0.749983124747757,0.912420386731978,-0.00190735062071301,pLoF,11066504495,11,66504495,
ZNF624,ENSG00000197566,0.922725313550441,0.751994353628275,0.815121203290693,-0.00195945332642996,pLoF,17016616874,17,16616874,
RRP9,ENSG00000114767,0.922967410728478,0.774810883402951,0.757109146567715,0.0018920209330601,pLoF,3051933454,3,51933454,
CIDEB,ENSG00000136305,0.922974868226393,0.759413768642364,0.858110506185917,-0.000858327335397708,pLoF,14024300187,14,24300187,
VPS39,ENSG00000166887,0.923318558740609,0.935395291391277,0.7475358461937,0.000409777735720634,pLoF,15042156378,15,42156378,
KRTAP21-2,ENSG00000187026,0.92335605517108,,,,pLoF,21030746851,21,30746851,
CEP63,ENSG00000182923,0.92336073428053,0.828481639701926,0.75478990730014,-0.000657831516769881,pLoF,3134482766,3,134482766,
INVS,ENSG00000119509,0.923414975250607,0.956172845648882,0.764932523820447,-0.000186077642831323,pLoF,9100098728,9,100098728,
INSR,ENSG00000171105,0.923639433138866,0.914850336551026,0.752611685745915,-0.000617137656866927,pLoF,19007117013,19,7117013,
BCAR3,ENSG00000137936,0.924824905548969,0.862126278270767,0.760804627100681,-0.00082591180391642,pLoF,1093562154,1,93562154,
SLC37A1,ENSG00000160190,0.924833869414851,0.761058239583661,0.998036113172179,0.00186648395494964,pLoF,21042518354,21,42518354,
GRIN2C,ENSG00000161509,0.925097492889991,0.766969575700127,0.769711283175926,0.0013242326109736,pLoF,17074837027,17,74837027,
ELP2,ENSG00000134759,0.925241007665677,0.955096213853937,0.748383147910316,-0.000192908211606954,pLoF,18036126156,18,36126156,
WDFY4,ENSG00000128815,0.925276432461334,0.7482649026648,0.751621927022001,0.000999520160949098,pLoF,10048709646,10,48709646,
PUF60,ENSG00000179950,0.925277982032636,,,,pLoF,8143811344,8,143811344,
ANKRD36C,ENSG00000174501,0.925290000807432,0.894558794173811,0.76243623125818,0.000501364229549365,pLoF,2095851176,2,95851176,
AIFM3,ENSG00000183773,0.925388343091587,0.903711919666402,0.768827545187861,0.000363533350205142,pLoF,22020967856,22,20967856,
CENPC,ENSG00000145241,0.925690312375825,0.919297332158416,0.752646729289303,0.000666138699516885,pLoF,4067472463,4,67472463,
RPS7,ENSG00000171863,0.925721821757703,,,,pLoF,2003575550,2,3575550,
ESCO1,ENSG00000141446,0.925849300454368,0.766205531294441,0.887784725042245,0.002192338950443,pLoF,18021530256,18,21530256,
ICAM3,ENSG00000076662,0.926059534814486,0.766653890454302,0.799543287840464,-0.00114052320382403,pLoF,19010328785,19,10328785,
ARID5A,ENSG00000196843,0.926085013885043,0.93787535878764,0.767307458357273,-0.000838434414706711,pLoF,2096536700,2,96536700,
NWD2,ENSG00000174145,0.926098345449202,0.758149818778948,0.851314016105043,-0.00280527497194751,pLoF,4037244945,4,37244945,
TIGD5,ENSG00000179886,0.926139356454278,0.895184041922946,0.765040800345446,-0.000959556732596283,pLoF,8143593775,8,143593775,
MTMR14,ENSG00000163719,0.926230883483297,0.95848406007261,0.759829703797687,0.000171540863672717,pLoF,3009649413,3,9649413,
TDRD12,ENSG00000173809,0.926328592226843,0.756283669734127,0.974955990040487,-0.00144447223080097,pLoF,19032720074,19,32720074,
MGME1,ENSG00000125871,0.926858470926727,0.76223600527505,0.882461013130145,-0.00197480340273267,pLoF,20017968282,20,17968282,
GALNT4,ENSG00000257594,0.926970960810371,0.756967314972161,0.900391138231493,0.00167247578537506,pLoF,12089522693,12,89522693,
SERPING1,ENSG00000149131,0.927034082116717,,,,pLoF,11057598189,11,57598189,
SLC22A12,ENSG00000197891,0.927195470159192,0.765075452475044,0.996085182733302,0.00213489631121659,pLoF,11064591443,11,64591443,
ZNF784,ENSG00000179922,0.927310423768242,,,,pLoF,19055615742,19,55615742,
SOS2,ENSG00000100485,0.927374816157555,0.762374465876129,0.912944580921621,0.00212218182445286,pLoF,14050112130,14,50112130,
VWA5B1,ENSG00000158816,0.927494252113645,0.753157590236807,0.760597807982242,-0.00105891570436538,pLoF,1020310494,1,20310494,
BICC1,ENSG00000122870,0.927565610709797,0.764458556050543,0.898810382116354,0.00297379750358014,pLoF,10058513060,10,58513060,
L3MBTL2,ENSG00000100395,0.927610679153972,0.820690086017496,0.761466821911859,-0.00187640085164986,pLoF,22041205268,22,41205268,
ARC,ENSG00000198576,0.928179747698019,,,,pLoF,8142613009,8,142613009,
LCA5,ENSG00000135338,0.92830093224213,0.915008421314263,0.757621495630842,-0.000643036978975569,pLoF,6079486951,6,79486951,
MYO10,ENSG00000145555,0.928516812481788,0.747203259147818,0.786902916501594,0.00146633252126671,pLoF,5016666628,5,16666628,
DUS2,ENSG00000167264,0.928695210508106,1,0.764591206649881,0.0000413567080724321,pLoF,16068021479,16,68021479,
SYNE1,ENSG00000131018,0.928911886165011,0.884860447503013,0.74215470557528,-0.00027260753633122,pLoF,6152122309,6,152122309,
LIF,ENSG00000128342,0.929001975453973,,,,pLoF,22030243549,22,30243549,
HAUS7,ENSG00000213397,0.929006680368387,,,,pLoF,23153444643,X,153444643,
SECISBP2,ENSG00000187742,0.929095002776614,0.75603138211439,0.983509819869108,0.00108755306855033,pLoF,9089315106,9,89315106,
NECTIN2,ENSG00000130202,0.930488853433051,0.914441989843967,0.769189851711424,-0.000895486963250992,pLoF,19044846405,19,44846405,
NRDE2,ENSG00000119720,0.930597791298449,0.768478039930731,0.843428921571534,-0.000832044063941838,pLoF,14090263228,14,90263228,
PRR15L,ENSG00000167183,0.931833936578365,,,,pLoF,17047952832,17,47952832,
PIEZO2,ENSG00000154864,0.932061360049423,0.930898192359326,0.756908635035895,-0.000305766196276286,pLoF,18010671425,18,10671425,
SNAPC4,ENSG00000165684,0.932322782694023,0.757303591985627,0.825218515342448,0.000784998877789842,pLoF,9136370581,9,136370581,
IMMT,ENSG00000132305,0.932517902142418,0.882285817517513,0.767836548240734,0.00107625296280296,pLoF,2086144172,2,86144172,
PFN1,ENSG00000108518,0.93297717131465,,,,pLoF,17004940830,17,4940830,
PLXNA2,ENSG00000076356,0.934846377623262,0.941580501255016,0.765491158905429,0.00039800803863641,pLoF,1208027188,1,208027188,
PSMA2,ENSG00000106588,0.93532769855737,,,,pLoF,7042911861,7,42911861,
MYO5B,ENSG00000167306,0.935607385086644,0.768118997535375,0.795890781128111,0.00117662755209254,pLoF,18049826366,18,49826366,
BMPR1A,ENSG00000107779,0.935895255646389,,,,pLoF,10086875984,10,86875984,
STAT3,ENSG00000168610,0.936230518486386,,,,pLoF,17042308333,17,42308333,
NOTCH2NLB,ENSG00000286019,0.936736147639242,,,,pLoF,1148607510,1,148607510,
PTP4A1,ENSG00000112245,0.938306362878027,,,,pLoF,6063576828,6,63576828,
OR52I2,ENSG00000226288,0.939739232423181,,,,pLoF,11004586753,11,4586753,
C19orf25,ENSG00000119559,0.941561448646228,,,,pLoF,19001468205,19,1468205,
PKIB,ENSG00000135549,0.944385525317631,,,,pLoF,6122471605,6,122471605,
OR8B12,ENSG00000170953,0.946539992425387,,,,pLoF,11124542692,11,124542692,
RPL23A,ENSG00000198242,0.946777034020909,,,,pLoF,17028714989,17,28714989,
NPIPB3,ENSG00000169246,0.947611602627919,,,,pLoF,16021404785,16,21404785,
ACKR1,ENSG00000213088,0.948767662986476,,,,pLoF,1159199875,1,159199875,
PSMA1,ENSG00000129084,0.949135321983022,,,,pLoF,11014505144,11,14505144,
YPEL5,ENSG00000119801,0.951237205906619,,,,pLoF,2030156555,2,30156555,
MPEG1,ENSG00000197629,0.951557329314061,,,,pLoF,11059204608,11,59204608,
RBM8A,ENSG00000265241,0.951602635381768,,,,pLoF,1145916779,1,145916779,
HMGN2,ENSG00000198830,0.955229028213411,,,,pLoF,1026468785,1,26468785,
SMIM27,ENSG00000235453,0.956139474595865,,,,pLoF,9032550677,9,32550677,
LCE3A,ENSG00000185962,0.957037407514148,,,,pLoF,1152622746,1,152622746,
NFYB,ENSG00000120837,0.958290922767932,,,,pLoF,12104119692,12,104119692,
GPRIN2,ENSG00000204175,0.958393087790187,,,,pLoF,10046549233,10,46549233,
BHLHB9,ENSG00000198908,0.959887301487937,,,,pLoF,23102715746,X,102715746,
ARMCX5-GPRASP2,ENSG00000286237,0.959887301487937,,,,pLoF,23102714753,X,102714753,
HLF,ENSG00000108924,0.961370937132963,,,,pLoF,17055265466,17,55265466,
PMP22,ENSG00000109099,0.961830804227488,,,,pLoF,17015230833,17,15230833,
ZNF740,ENSG00000139651,0.962856592134848,,,,pLoF,12053179720,12,53179720,
GASK1A,ENSG00000144649,0.963053945151556,,,,pLoF,3042979520,3,42979520,
ATP5MG,ENSG00000167283,0.963136740463812,,,,pLoF,11118401571,11,118401571,
FTSJ1,ENSG00000068438,0.968945458057419,,,,pLoF,23048477938,X,48477938,
UBALD1,ENSG00000153443,0.969070432170637,,,,pLoF,16004609620,16,4609620,
CCL13,ENSG00000181374,0.971295360606878,,,,pLoF,17034356484,17,34356484,
GLRA2,ENSG00000101958,0.971413955816522,,,,pLoF,23014530034,X,14530034,
AP1S2,ENSG00000182287,0.971772315681517,,,,pLoF,23015822600,X,15822600,
OTUD5,ENSG00000068308,0.972703468428154,,,,pLoF,23048917753,X,48917753,
TEX19,ENSG00000182459,0.972904474912749,,,,pLoF,17082356575,17,82356575,
SUV39H2,ENSG00000152455,0.97299727414071,,,,pLoF,10014878791,10,14878791,
RPL28,ENSG00000108107,0.974366361928761,,,,pLoF,19055383848,19,55383848,
TARDBP,ENSG00000120948,0.975764215465637,,,,pLoF,1011013658,1,11013658,
OR1G1,ENSG00000183024,0.97727511543906,,,,pLoF,17003126575,17,3126575,
ZGLP1,ENSG00000220201,0.977952686056687,,,,pLoF,19010305043,19,10305043,
WDR26,ENSG00000162923,0.978149358373482,,,,pLoF,1224389768,1,224389768,
FAM72A,ENSG00000196550,0.978614303050201,,,,pLoF,1206187182,1,206187182,
RAB5A,ENSG00000144566,0.981222658640025,,,,pLoF,3019950810,3,19950810,
AKAP14,ENSG00000186471,0.981481904547574,,,,pLoF,23119903162,X,119903162,
UPRT,ENSG00000094841,0.98230520425102,,,,pLoF,23075274133,X,75274133,
GIMAP1,ENSG00000213203,0.9849204157505,,,,pLoF,7150718936,7,150718936,
IER3,ENSG00000137331,0.98538249456023,,,,pLoF,6030740090,6,30740090,
ZFAND5,ENSG00000107372,0.987498045081118,,,,pLoF,9072355878,9,72355878,
OR13C8,ENSG00000186943,0.988349403711109,,,,pLoF,9104569101,9,104569101,
KLHDC7A,ENSG00000179023,0.988451516261161,,,,pLoF,1018480910,1,18480910,
LCE3E,ENSG00000185966,0.988760858314403,,,,pLoF,1152565798,1,152565798,
INS,ENSG00000254647,0.990474012726569,,,,pLoF,11002159756,11,2159756,
ATP6AP2,ENSG00000182220,0.992795994833877,,,,pLoF,23040580975,X,40580975,
WWC3,ENSG00000047644,0.992937840012389,,,,pLoF,23010063477,X,10063477,
GABRA4,ENSG00000109158,0.994247027646747,,,,pLoF,4046928162,4,46928162,
RPS26,ENSG00000197728,0.994933092399856,,,,pLoF,12056042089,12,56042089,
CDC42EP4,ENSG00000179604,0.995022476021191,,,,pLoF,17073285374,17,73285374,
MBNL2,ENSG00000139793,0.995249746957064,,,,pLoF,13097276187,13,97276187,
MYEOV,ENSG00000172927,0.995287740422697,,,,pLoF,11069295205,11,69295205,
CLCN4,ENSG00000073464,0.99744499813912,,,,pLoF,23010184976,X,10184976,
PHOX2B,ENSG00000109132,0.997702273842153,,,,pLoF,4041745687,4,41745687,
AC118553.2,ENSG00000283761,0.998594715360036,,,,pLoF,1099970489,1,99970489,
DERPC,ENSG00000286140,0.999794104377534,,,,pLoF,16069113413,16,69113413,
TNMD,ENSG00000000005,1,0.903577123773968,0.982720541423421,0.00102070493760137,pLoF,23100584959,X,100584959,
SEMA3F,ENSG00000001617,1,0.947103407325059,0.948266503100612,-0.00124392010113081,pLoF,3050159598,3,50159598,
CD99,ENSG00000002586,1,0.778109082704236,0.79999130946806,-0.00353811204967304,pLoF,23002691285,X,2691285,
M6PR,ENSG00000003056,1,0.913453618733537,0.862564241165596,-0.000954367723517306,pLoF,12008936836,12,8936836,
AK2,ENSG00000004455,1,0.839252588515424,0.917494512336142,-0.00164943242833825,pLoF,1033010625,1,33010625,
ABCB5,ENSG00000004846,1,0.853636336984901,0.82906124707064,0.000220215399297544,pLoF,7020623248,7,20623248,
ASB4,ENSG00000005981,1,0.909007255462459,0.953491391244175,0.000250264479667477,pLoF,7095485897,7,95485897,
AP2B1,ENSG00000006125,1,0.775763439173438,0.892965825920021,-0.00313309156495019,pLoF,17035593987,17,35593987,
DLX6,ENSG00000006377,1,0.794960691942464,0.900639840055354,-0.000878067644555504,pLoF,7097005910,7,97005910,
BAIAP2L1,ENSG00000006453,1,0.921819303501247,0.948212111130064,-0.000646254192799936,pLoF,7098291016,7,98291016,
KDM7A,ENSG00000006459,1,1,0.859753556021506,-0.0000116753611938153,pLoF,7140091057,7,140091057,
ETV1,ENSG00000006468,1,0.90932613782837,0.871671568329607,-0.000814346450147042,pLoF,7013895832,7,13895832,
PROM1,ENSG00000007062,1,0.905605782774951,0.914455623338082,-0.000496411696753714,pLoF,4015970986,4,15970986,
SCN4A,ENSG00000007314,1,0.8937835088768,0.872333314651075,-0.000617590274273761,pLoF,17063940656,17,63940656,
PAX6,ENSG00000007372,1,0.785852642848504,0.94559753867753,-0.00623834302614025,pLoF,11031783323,11,31783323,
JARID2,ENSG00000008083,1,1,0.994565976976819,-0.00039283140609859,pLoF,6015246472,6,15246472,
SS18L2,ENSG00000008324,1,0.783419069058175,0.858666320992439,-0.00546030165042542,pLoF,3042590860,3,42590860,
ST3GAL1,ENSG00000008513,1,0.932544934473417,0.792682709110435,0.00107402912691833,pLoF,8133459646,8,133459646,
SEC62,ENSG00000008952,1,0.92425714640777,0.900978113501477,0.00222990684203875,pLoF,3169966709,3,169966709,
IYD,ENSG00000009765,1,0.98047278220481,0.925618546869479,0.000193972353683234,pLoF,6150368954,6,150368954,
MLXIPL,ENSG00000009950,1,0.858153550628934,0.815464495410848,-0.00089677178541282,pLoF,7073593814,7,73593814,
BAZ1B,ENSG00000009954,1,0.96123347264947,0.780265179244209,-0.000403104203448892,pLoF,7073435411,7,73435411,
IFFO1,ENSG00000010295,1,0.927661462144352,0.912844980708734,-0.00046803894364162,pLoF,12006534755,12,6534755,
FUZ,ENSG00000010361,1,0.919424790510751,0.972912045782966,-0.000388309700825107,pLoF,19049801868,19,49801868,
ANOS1,ENSG00000011201,1,0.86941180659715,1,-0.00146287205973767,pLoF,23008533018,X,8533018,
PTBP1,ENSG00000011304,1,0.857324076235177,0.790453847863743,-0.00318890935102727,pLoF,19000797368,19,797368,
GABRA3,ENSG00000011677,1,0.88203880327088,0.996300586927405,0.00198917868034727,pLoF,23152168191,X,152168191,
ALOX5,ENSG00000012779,1,0.813946613858908,0.977970767192986,0.00133742447962417,pLoF,10045374133,10,45374133,
MTMR11,ENSG00000014914,1,0.997827539706413,0.906715222583689,0.0000144154653204592,pLoF,1149923654,1,149923654,
CLCA4,ENSG00000016602,1,0.894828602973082,0.889811358165112,-0.000242255618740136,pLoF,1086547043,1,86547043,
MARCO,ENSG00000019169,1,0.906281962320159,0.915910158776728,-0.000355299965403152,pLoF,2118942275,2,118942275,
PRDM11,ENSG00000019485,1,1,0.774251955571458,0.0000774697510683374,pLoF,11045181699,11,45181699,
SLC7A9,ENSG00000021488,1,0.962771207275078,0.889002638703494,0.000111141648446739,pLoF,19032826060,19,32826060,
AQR,ENSG00000021776,1,0.818540281433622,0.87463641926625,0.00194502931171752,pLoF,15034856721,15,34856721,
FHL1,ENSG00000022267,1,0.865271370449127,0.936286566418208,-0.00478872897123313,pLoF,23136196757,X,136196757,
ZDHHC6,ENSG00000023041,1,0.969950850515087,0.794191694856967,0.000167410678633452,pLoF,10112425306,10,112425306,
AKAP11,ENSG00000023516,1,0.911483690252122,0.964333166685736,-0.0014229228242288,pLoF,13042286318,13,42286318,
SNAPC1,ENSG00000023608,1,0.843986622463073,0.900338953648936,-0.000218211402193912,pLoF,14061762358,14,61762358,
DEF6,ENSG00000023892,1,0.88327261848462,0.912128348021746,-0.00177244224452297,pLoF,6035292821,6,35292821,
SEC63,ENSG00000025796,1,0.803320990208518,0.986233138046645,0.00202197012713113,pLoF,6107871631,6,107871631,
PRKCH,ENSG00000027075,1,0.885387326262176,0.831217143806599,-0.00148775638943534,pLoF,14061322000,14,61322000,
TNFRSF1B,ENSG00000028137,1,0.91482449945442,0.778862546816638,-0.00118923857033295,pLoF,1012167017,1,12167017,
BCLAF1,ENSG00000029363,1,0.867093374956358,0.964237634713278,0.000591762248546411,pLoF,6136261017,6,136261017,
TFB1M,ENSG00000029639,1,0.846601471788056,0.94988843369244,0.000601422022696848,pLoF,6155251892,6,155251892,
EIPR1,ENSG00000032389,1,0.867595819342285,0.877393607227427,0.00141813088398823,pLoF,2003189228,2,3189228,
ALG1,ENSG00000033011,1,0.939109905246376,0.806159309110523,-0.000284667932961793,pLoF,16005071697,16,5071697,
SLC4A7,ENSG00000033867,1,0.977029113553216,0.843784618990794,-0.000198831490744677,pLoF,3027376744,3,27376744,
APBA2,ENSG00000034053,1,0.782039434976119,0.994499369078558,0.00246185284915115,pLoF,15029053815,15,29053815,
TUBG2,ENSG00000037042,1,0.803231469145623,0.961574729050179,0.00125895436156071,pLoF,17042659413,17,42659413,
FBXO42,ENSG00000037637,1,0.78837166753137,0.862371395718013,-0.00477111271223333,pLoF,1016250561,1,16250561,
AGA,ENSG00000038002,1,0.792817371382214,0.844227891029324,0.0017388651616957,pLoF,4177431658,4,177431658,
MAT2B,ENSG00000038274,1,0.9620564519855,0.900901172217334,-0.000729039544639391,pLoF,5163503323,5,163503323,
TLL1,ENSG00000038295,1,0.982139955437356,0.953900041534916,-0.000582496529569299,pLoF,4165873812,4,165873812,
MSR1,ENSG00000038945,1,0.865290315544859,0.879305672238263,0.000385953534088615,pLoF,8016110046,8,16110046,
CDH1,ENSG00000039068,1,0.801212712135475,0.809684661761805,-0.00267184614549981,pLoF,16068737350,16,68737350,
BEST2,ENSG00000039987,1,0.795896355190224,0.989567034585384,0.00112300810419304,pLoF,19012747131,19,12747131,
RTN4R,ENSG00000040608,1,0.921262289018486,0.961029663703691,0.00164628049975651,pLoF,22020241611,22,20241611,
MYO16,ENSG00000041515,1,1,0.939611432338497,0.000149615781135052,pLoF,13108629771,13,108629771,
CAPG,ENSG00000042493,1,0.874026564791314,0.985396740900779,0.00074055609035065,pLoF,2085389753,2,85389753,
LCP2,ENSG00000043462,1,1,0.953445464500083,-0.000105346101512193,pLoF,5170245889,5,170245889,
DSG2,ENSG00000046604,1,0.783386527009447,0.878936142737816,0.00127847004941045,pLoF,18031498138,18,31498138,
OFD1,ENSG00000046651,1,0.883814022008864,0.861719045504493,0.00130818945421991,pLoF,23013734613,X,13734613,
C12orf4,ENSG00000047621,1,0.859437610954273,0.904214840675129,0.00088236813160476,pLoF,12004489769,12,4489769,
CC2D2A,ENSG00000048342,1,0.771245271802627,0.783780998882715,-0.000619033320341585,pLoF,4015475868,4,15475868,
FAM120A,ENSG00000048828,1,0.963609299990183,0.827225066330749,-0.000636501213913797,pLoF,9093447557,9,93447557,
PTCD2,ENSG00000049883,1,0.777608079404062,0.781740248757661,0.00158758678135003,pLoF,5072320070,5,72320070,
THOC3,ENSG00000051596,1,0.785340038920565,0.801723313082017,-0.00312250074009593,pLoF,5175959910,5,175959910,
ANAPC4,ENSG00000053900,1,0.842405540490498,0.889103268066439,-0.00123583002501426,pLoF,4025377297,4,25377297,
USP36,ENSG00000055483,1,0.848507662146989,0.822818392644628,0.00114552116636119,pLoF,17078798282,17,78798282,
